date,cpo_pri,cno_pri,exmaus,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri,wti_spri,tmax_degC,tmin_degC,srad,q_mm,humidity
2010-12-01,323,455,2.9913875,3102.61,423.45,844,468,578,28.67,30.43,20.29,207.70504,117.7,79.26190476
2011-01-01,345,546,2.9913875,3100.45,415.85,799,485,557,24.49,31.2,20.92,228.94287,4.5,82.19354839
2011-02-01,362,595,2.9913875,3199.41,410.77,718,466,552,22.06,31.97,21.03,238.41747,25.1,74.83928571
2011-03-01,376,636,2.9913875,3281.67,414.82,614,442,574,21.64,32.69,21.6,218.47599,53.6,77.93548387
2011-04-01,383,738,2.9913875,3261.65,451.04,619,429,595,22.3,32.37,22.0575,226.1501,166,80.45
2011-05-01,382,702,2.9913875,3198.4,477.29,605,414,610,23.82,32.4,20.91,223.46136,27.5,74.83870968
2011-06-01,396,644,2.9913875,3104.06,521.14,595,434,612,27.84,32.37,20.54,212.99449,3,72.36666667
2011-07-01,402,647,2.9913875,3161.99,525.01,616,425,595,29.62,31.4,20.5,226.25413,27.8,70.27419355
2011-08-01,390,638,2.9913875,3259.13,539.31,651,439,565,29.49,31.83,20.87,204.41613,10.4,72.67741935
2011-09-01,404,589,2.9786,3335.56,593.04,665,456,578,26.71,30.91,20.95,203.41586,257.2,71.81666667
2011-10-01,382,528,2.9738,3454.2,616.49,644,429,595,27.14,30.83,21.49,156.75504,195.6,76.03225806
2011-11-01,382,494,2.9299,3490.25,623.72,600,409,609,29.02,30.69,20.17,200.62309,13.1,80.28333333
2011-12-01,391,501,2.8788,3342.78,585.76,562,421,575,30.25,30.09,20.29,206.02457,19.5,79.30645161
2012-01-01,396,493,2.8506,2986.24,551.92,565,418,543,29.41,31.71,21.02,248.63628,4.1,74.43548387
2012-02-01,413,496,2.8242,2747.9,557.22,575,437,545,26.24,31.83,20.94,246.72375,74.2,75.17241379
2012-03-01,401,461,2.8215,2793.15,607.17,622,436,615,28.92,31.59,21.25,197.58226,128.4,76.98387097
2012-04-01,410,444,2.8213,2757.83,612.27,621,444,628,31.03,31.73,21.34,184.91478,173.8,76
2012-05-01,425,439,2.8189,2587.66,582.56,611,433,660,33.23,31.9,21.05,204.00802,60.8,73.16129032
2012-06-01,408,427,2.7842,2628.83,553.48,602,438,689,30.84,31.46,20.48,184.81875,5.4,70.46666667
2012-07-01,392,402,2.7758,2783.9,564.09,623,448,731,26.02,31.1,20.45,213.05851,37.7,70.93548387
2012-08-01,371,418,2.7693,2787.13,615.82,685,448,712,24.29,31.37,20.48,191.5486,106.8,71.08064516
2012-09-01,356,436,2.773,2721.53,620.32,712,461,696,26.33,30.7,20.75,169.3425,294.8,70.96666667
2012-10-01,362,460,2.7682,2694.24,648.67,773,505,684,27.04,31.22,21.74,173.95977,249.2,74.40322581
2012-11-01,356,455,2.8146,2685.46,675.49,858,483,632,28.36,30.54,20.46,178.38498,203.5,80.96666667
2012-12-01,352,424,2.8149,2743.6,704.51,845,489,624,25.21,29.88,20.33,203.81597,152.7,81.01612903
2013-01-01,333,419,2.6602,2706.44,687.6,807,491,632,25.93,30.56,21.12,217.47572,5.5,76.20967742
2013-02-01,357,464,2.505,2665.22,644.98,808,536,657,26.57,32.17,20.59,231.43955,71.2,80.33928571
