date,cpo_pri,cno_pri,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri
2010-12-01,323,455,3102.61,423.45,844,468,578
2021-02-01,323,330,2936.19,1303.59,759.59,390.69,1572.25
2011-02-01,362,595,3199.41,410.77,718,466,552
2012-10-01,362,460,2694.24,648.67,773,505,684
2020-11-01,362,363,2626.91,1252.78,738.07,427.49,1430.48
2011-06-01,396,644,3104.06,521.14,595,434,612
2012-01-01,396,493,2986.24,551.92,565,418,543
2011-09-01,404,589,3335.56,593.04,665,456,578
2013-04-01,404,595,2686.82,699.96,993,602,727
2011-12-01,391,501,3342.78,585.76,562,421,575
2012-02-01,413,496,2747.9,557.22,575,437,545
2012-03-01,401,461,2793.15,607.17,622,436,615
2012-04-01,410,444,2757.83,612.27,621,444,628
2012-05-01,425,439,2587.66,582.56,611,433,660
2012-06-01,408,427,2628.83,553.48,602,438,689
2012-07-01,392,402,2783.9,564.09,623,448,731
2018-09-01,392,796,3829.73,933.77,836.25,405.88,924
2012-08-01,371,418,2787.13,615.82,685,448,712
2012-09-01,356,436,2721.53,620.32,712,461,696
2012-11-01,356,455,2685.46,675.49,858,483,632
2012-12-01,352,424,2743.6,704.51,845,489,624
2013-01-01,333,419,2706.44,687.6,807,491,632
2013-02-01,357,464,2665.22,644.98,808,536,657
2013-03-01,411,615,2681.78,700.61,924,589,701
2013-05-01,387,573,2661.5,650.92,1011,577,724
2013-06-01,395,539,2683.4,667.68,1013,586,699
2013-07-01,434,560,2668.77,657.92,1030,584,695
2013-08-01,488,599,2705.24,668.92,1020,594,714
2013-09-01,508,608,2744.46,684.68,1014,571,695
2015-09-01,508,816,6014.78,822.39,904,563,755
2013-10-01,494,579,3553.91,709.72,1017,560,700
2013-11-01,575,596,3548.05,683.88,1018,600,706
2013-12-01,614,622,3596.26,647.24,1018,672,708
2014-01-01,616,621,3694.03,663.64,1029,642,682
2014-11-01,616,686,4591.11,728.91,980,616,666
2014-02-01,707,706,3656.24,651.7,1048,706,683
2014-03-01,719,692,3587.45,652.57,1062,693,646
2014-04-01,655,622,3622.27,642.01,1054,674,598
2014-10-01,655,693,4624.57,711.64,969,626,679
2014-05-01,661,636,3772.18,645.33,1025,663,602
2017-10-01,661,667,3172.03,838.02,874,612,941
2014-06-01,687,632,4161.09,654.17,990,652,591
2014-07-01,625,619,4503.83,687.82,981,610,595
2014-08-01,611,616,4446.18,734.38,973,595,606
2014-09-01,631,668,4465.47,727.47,965,611,659
2014-12-01,586,677,4749.52,716.23,981,614,647
2015-01-01,615,718,4973.13,738.57,990,638,666
2015-02-01,607,750,5082.29,773.72,995,623,669
2015-03-01,590,718,5002.53,828.42,988,579,666
2015-04-01,535,711,5509.12,829.91,959,554,722
2015-05-01,518,738,6067.63,820.58,925,548,730
2015-06-01,519,723,6032.36,809.12,911,538,719
2015-07-01,562,756,5909.79,785.73,895,582,709
2016-07-01,562,710,4235.24,1044.75,938,541,1839
2015-08-01,552,778,5906.63,784.4,897,591,713
2015-10-01,476,775,5903.83,854.31,902,549,831
2015-11-01,513,742,5811.23,823.02,885,565,916
2015-12-01,545,721,5925.11,790.39,879,569,999
2016-01-01,532,722,6023.87,771.51,874,528,1114
2016-02-01,550,760,6235.91,808.43,868,517,1279
2016-03-01,561,777,6241.91,844.71,868,514,1358
2018-05-01,561,745,3216.03,851.56,889.57,482.36,986
2016-04-01,567,768,6225.94,867.68,874,534,1401
