date,cpo_pri,cno_pri,oli_pri,rps_pri,pno_pri,sbo_pri,sfo_pri,wti_spri,srad,q_mm,humidity
12/1/10,323,455,3102.61,423.45,844.0,468.0,578.0,28.67,207.70504,117.7,79.26190476
1/1/11,345,546,3100.45,415.85,799.0,485.0,557.0,24.49,228.94287,4.5,82.19354839
2/1/11,362,595,3199.41,410.77,718.0,466.0,552.0,22.06,238.41747,25.1,74.83928571
3/1/11,376,636,3281.67,414.82,614.0,442.0,574.0,21.64,218.47599,53.6,77.93548387
4/1/11,383,738,3261.65,451.04,619.0,429.0,595.0,22.3,226.1501,166.0,80.45
5/1/11,382,702,3198.4,477.29,605.0,414.0,610.0,23.82,223.46136,27.5,74.83870968
6/1/11,396,644,3104.06,521.14,595.0,434.0,612.0,27.84,212.99449,3.0,72.36666667
7/1/11,402,647,3161.99,525.01,616.0,425.0,595.0,29.62,226.25413,27.8,70.27419355
8/1/11,390,638,3259.13,539.31,651.0,439.0,565.0,29.49,204.41613,10.4,72.67741935
9/1/11,404,589,3335.56,593.04,665.0,456.0,578.0,26.71,203.41586,257.2,71.81666667
10/1/11,382,528,3454.2,616.49,644.0,429.0,595.0,27.14,156.75504,195.6,76.03225806
11/1/11,382,494,3490.25,623.72,600.0,409.0,609.0,29.02,200.62309,13.1,80.28333333
12/1/11,391,501,3342.78,585.76,562.0,421.0,575.0,30.25,206.02457,19.5,79.30645161
1/1/12,396,493,2986.24,551.92,565.0,418.0,543.0,29.41,248.63628,4.1,74.43548387
2/1/12,413,496,2747.9,557.22,575.0,437.0,545.0,26.24,246.72375,74.2,75.17241379
3/1/12,401,461,2793.15,607.17,622.0,436.0,615.0,28.92,197.58226,128.4,76.98387097
4/1/12,410,444,2757.83,612.27,621.0,444.0,628.0,31.03,184.91478,173.8,76.0
5/1/12,425,439,2587.66,582.56,611.0,433.0,660.0,33.23,204.00802,60.8,73.16129032
6/1/12,408,427,2628.83,553.48,602.0,438.0,689.0,30.84,184.81875,5.4,70.46666667
7/1/12,392,402,2783.9,564.09,623.0,448.0,731.0,26.02,213.05851,37.7,70.93548387
8/1/12,371,418,2787.13,615.82,685.0,448.0,712.0,24.29,191.5486,106.8,71.08064516
9/1/12,356,436,2721.53,620.32,712.0,461.0,696.0,26.33,169.3425,294.8,70.96666667
10/1/12,362,460,2694.24,648.67,773.0,505.0,684.0,27.04,173.95977,249.2,74.40322581
11/1/12,356,455,2685.46,675.49,858.0,483.0,632.0,28.36,178.38498,203.5,80.96666667
12/1/12,352,424,2743.6,704.51,845.0,489.0,624.0,25.21,203.81597,152.7,81.01612903
1/1/13,333,419,2706.44,687.6,807.0,491.0,632.0,25.93,217.47572,5.5,76.20967742
2/1/13,357,464,2665.22,644.98,808.0,536.0,657.0,26.57,231.43955,71.2,80.33928571
3/1/13,411,615,2681.78,700.61,924.0,589.0,701.0,26.15,207.40895,162.6,75.01612903
4/1/13,404,595,2686.82,699.96,993.0,602.0,727.0,27.15,205.71249,77.2,73.71666667
5/1/13,387,573,2661.5,650.92,1011.0,577.0,724.0,27.47,217.87583,4.3,73.22580645
6/1/13,395,539,2683.4,667.68,1013.0,586.0,699.0,29.96,208.10515,48.0,67.35
7/1/13,434,560,2668.77,657.92,1030.0,584.0,695.0,30.63,222.36506,24.9,69.32258065
